iter	Passed	Remaining
0	0	92
1	1	87
2	2	78
3	3	72
4	3	72
5	4	70
6	5	68
7	5	67
8	6	66
9	7	66
10	8	64
11	8	64
12	9	62
13	10	61
14	10	60
15	11	59
16	12	58
17	12	57
18	13	56
19	14	56
20	15	60
21	17	60
22	17	60
23	19	60
24	20	60
25	21	60
26	22	61
27	23	60
28	24	59
29	25	58
30	26	58
31	27	57
32	29	59
33	30	58
34	32	60
35	33	59
36	35	59
37	36	59
38	37	57
39	37	56
40	38	55
41	39	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	49
47	44	48
48	45	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	51	36
59	53	35
60	54	34
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	62	28
69	63	27
70	65	26
71	65	25
72	67	24
73	68	24
74	69	23
75	70	22
76	72	21
77	73	20
78	74	19
79	75	18
80	78	18
81	79	17
82	81	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	97	3
97	98	2
98	99	1
99	100	0
